"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 08:04:29 UTC 2022","Sun Nov 27 08:04:44 UTC 2022","14580","","SignUp page test","","SignUp page test","Should signup with empty credentials","Should signup with empty credentials",""
"passed","Sun Nov 27 08:06:45 UTC 2022","Sun Nov 27 08:07:27 UTC 2022","42119","","LogIn page test","","LogIn page test","Should LogIn with false company email in Single Sign-On","Should LogIn with false company email in Single Sign-On",""
"broken","Sun Nov 27 08:05:45 UTC 2022","Sun Nov 27 08:06:45 UTC 2022","60028","","LogIn page test","","LogIn page test","Should LogIn with false company email without @ symbol in Single Sign-On","Should LogIn with false company email without @ symbol in Single Sign-On",""
"passed","Sun Nov 27 08:04:05 UTC 2022","Sun Nov 27 08:04:26 UTC 2022","21684","","Home page Telnyx email form","","Home page Telnyx email form","Should check Telnyx home page email form","Should check Telnyx home page email form",""
"passed","Sun Nov 27 08:03:27 UTC 2022","Sun Nov 27 08:04:01 UTC 2022","33817","","Footer AboutUs page","","Footer AboutUs page","Should check Channels & calls per second","Should check Channels & calls per second",""
"passed","Sun Nov 27 08:03:27 UTC 2022","Sun Nov 27 08:03:52 UTC 2022","24968","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Nov 27 08:05:04 UTC 2022","Sun Nov 27 08:05:26 UTC 2022","21920","","Footer Support Center page","","Footer Support Center page","Should click Voice and Fax headling","Should click Voice and Fax headling",""
"passed","Sun Nov 27 08:04:07 UTC 2022","Sun Nov 27 08:04:28 UTC 2022","21926","","Footer Support Center page","","Footer Support Center page","Should clicks Accessible Canada Act (ACA) in the Refence Material header","Should clicks Accessible Canada Act (ACA) in the Refence Material header",""
"passed","Sun Nov 27 08:06:10 UTC 2022","Sun Nov 27 08:06:40 UTC 2022","30378","","Footer Support Center page","","Footer Support Center page","Should click Programmable Wireless headling","Should click Programmable Wireless headling",""
"passed","Sun Nov 27 08:05:46 UTC 2022","Sun Nov 27 08:06:10 UTC 2022","23810","","Footer Support Center page","","Footer Support Center page","Should click Billing & Pricing headling","Should click Billing & Pricing headling",""
"passed","Sun Nov 27 08:04:04 UTC 2022","Sun Nov 27 08:04:29 UTC 2022","24858","","SignUp page test","","SignUp page test","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 27 08:03:27 UTC 2022","Sun Nov 27 08:04:04 UTC 2022","37008","","SignUp page test","","SignUp page test","Should signup with valid credentials","Should signup with valid credentials",""
"passed","Sun Nov 27 08:04:17 UTC 2022","Sun Nov 27 08:05:01 UTC 2022","43654","","LogIn page test","","LogIn page test","Should login with invalid password which consists of 4 symbols","Should login with invalid password which consists of 4 symbols",""
"passed","Sun Nov 27 08:05:01 UTC 2022","Sun Nov 27 08:05:45 UTC 2022","44674","","LogIn page test","","LogIn page test","Should login with empty credentials","Should login with empty credentials",""
"passed","Sun Nov 27 08:03:27 UTC 2022","Sun Nov 27 08:03:57 UTC 2022","30046","","Footer Blog page","","Footer Blog page","Should check Verify API and Guides & Tutorials buttons","Should check Verify API and Guides & Tutorials buttons",""
"passed","Sun Nov 27 08:04:28 UTC 2022","Sun Nov 27 08:04:45 UTC 2022","16297","","Footer Support Center page","","Footer Support Center page","Should click Configuration Guides headling","Should click Configuration Guides headling",""
"passed","Sun Nov 27 08:05:26 UTC 2022","Sun Nov 27 08:05:46 UTC 2022","20419","","Footer Support Center page","","Footer Support Center page","Should click Porting Articles and Guides headling","Should click Porting Articles and Guides headling",""
"passed","Sun Nov 27 08:04:45 UTC 2022","Sun Nov 27 08:05:04 UTC 2022","18896","","Footer Support Center page","","Footer Support Center page","Should click Messaging Articles and Guides headling","Should click Messaging Articles and Guides headling",""
"passed","Sun Nov 27 08:04:44 UTC 2022","Sun Nov 27 08:05:32 UTC 2022","47924","","SignUp page test","","SignUp page test","Should click Log In button at Sign Up page","Should click Log In button at Sign Up page",""
"passed","Sun Nov 27 08:06:40 UTC 2022","Sun Nov 27 08:07:15 UTC 2022","35161","","Footer Support Center page","","Footer Support Center page","Should click Tours and Videos headling","Should click Tours and Videos headling",""
"passed","Sun Nov 27 08:03:28 UTC 2022","Sun Nov 27 08:04:17 UTC 2022","49386","","LogIn page test","","LogIn page test","Should login with valid credentials","Should login with valid credentials",""
